Name,Zip Code,Cuisine Category
Top Mix Bar & Kitchen,2119,American
The Bebop,2215,Irish
Theo's Cozy Corner,2113,Italian
Burro Bar South End,2118,Mexican
Strega Italiano Back Bay,2116,Italian
Bangkok Bento Thai kitchen & Sushi Bar,2116,Fusion
Pazza on Porter,2128,Italian
Granary Tavern,2109,American
Orinoco,2118,Other Latin American
anoush'ella,2118,Mediterranean
Bab Alyemen Boston Restaurant,2215,Middle Eastern
Doña Habana,2118,Other Latin American
Prezza,2113,Italian
The Dubliner,2108,Irish
Summer Shack - Boston,2115,American
Great Taste Bakery & Restaurant,2111,Chinese
Gigi,2116,Italian
Back Bay Social,2116,American
Dino's Cafe,2113,Italian
Rabias Dolce Fumo,2113,Italian
Arya Trattoria,2113,Italian
Pho Basil,2115,Thai
Porters Bar & Grill,2114,American
Silvertone Bar & Grill,2108,American
Tuscan Kitchen - Boston,2210,Italian
Franklin Cafe,2118,American
Stephanie's On Newbury,2116,American
Flight Club Darts Boston,2210,American
Lulu's Allston,2134,American
Bacco,2113,Italian
Davio's Northern Italian Steakhouse - Seaport,2210,Italian
4th Wall Restaurant & Bar,2116,American
Delux Café,2116,American
Tawakal Halal Cafe,2128,African
Bar Volpe,2127,Italian
Terra at Eataly Boston,2199,Italian
Libertine North End,2113,Italian
Hunter’s Kitchen & Bar,2127,American
BenCotto - Boston,2113,Italian
Blue Ribbon Sushi,2215,Japanese
Momosan Boston Morimoto,2114,Fusion
The Merchant,2110,American
Bogie's Place,2111,American
Lily's Bar Pizza Patio,2110,American
Nando Ristorante Enoteca,2113,Italian
Liuyishou Hotpot,2111,Chinese
Sportello,2210,Italian
M.J. O'Connor's,2116,Irish
Time Out Market Boston,2215,American
FiRE + iCE  Grill + Bar,2116,American
Rowes Wharf Bar - Boston Harbor Hotel,2110,American
Alcove,2114,American
Mr. Dooley's,2109,Irish
Smith & Wollensky - Boston,2210,American
DIG,2116,American
Gene's Chinese Flatbread Cafe,2111,Chinese
Trade,2110,Mediterranean
Penang,2111,Thai
The Cheesecake Factory - Boston,2199,American
Double Chin,2111,Fusion
OAK Long Bar + Kitchen,2116,American
Metropolis,2118,American
Servia,2109,Mediterranean
The Warren Tavern,2129,American
Sweet Cheeks Q,2215,American
Tavern In The Square,2114,American
Nagomi Izakaya,2215,Japanese
Phinista,2215,Vietnamese
North End Fish Market,2113,Japanese
Gather,2210,American
Taiyaki NYC - Boston,2210,Japanese
Figs by Todd English,2114,Italian
Troquet on South,2111,French
Lenox Sophia,2127,American
Faccia a Faccia,2116,Italian
Alma Gaucha,2210,Other Latin American
La Summa,2113,Italian
Trophy Room,2116,American
Brownstone,2116,American
Joe’s On Newbury,2116,American
Assaggio,2113,Italian
Galleria Umberto,2113,Italian
Love Art Sushi,2115,Japanese
311 Boston,2118,Japanese
Pho Pasteur,2111,Vietnamese
UNI,2215,Fusion
SPIN Boston,2210,American
Mei Mei Dumplings,2127,Fusion
Irashai Sushi and Teriyaki,2111,Japanese
Chilacates Mexican Street Food,2130,Mexican
Strega Italiano Seaport,2210,Italian
Hopewell Bar & Kitchen,2134,American
Cheeky Monkey Brewing Company,2215,Fusion
Table,2113,Italian
Carrie Nation Cocktail Club,2108,American
Rochambeau,2115,French
224 Boston Street Restaurant,2125,American
Florina Pizzeria & Paninoteca,2114,Italian
SAVR,2210,American
Bono Restaurant and Catering,2128,Mexican
Shawarma Falafel,2108,Middle Eastern
Capo Restaurant,2127,Italian
Mario's Restaurant,2128,Italian
Mela,2118,Other Asian
Yunnan Kitchen,2118,Chinese
Corner Tavern,2115,American
Chilacates Mexican Street Food,2118,Mexican
Kings Dining & Entertainment,2210,American
Angela's Cafe - Eagle Hill,2128,Mexican
Banyan Bar + Refuge,2116,Fusion
City Bar,2116,American
Limani Grille,2210,Greek
The Avenue,2134,American
Harvard Gardens,2114,American
Warehouse Bar & Grille,2109,American
Mecha Noodle Bar,2210,Japanese
Lucy Ethiopian Cafe,2115,African
The Black Rose,2109,Irish
Solas Irish Pub,2116,Irish
Woody's Grill and Tap,2115,American
Yamato 2,2116,Japanese
BONAPITA,2110,Mediterranean
Nebo Cucina & Enoteca,2210,Italian
Alma Cantina,2108,Mexican
Pho Viet's,2215,Vietnamese
Matsunori Handroll Bar,2215,Japanese
Mo'Rockin Fusion,2108,Mediterranean
Zen Japanese Grill & Sushi Bar,2108,Japanese
Amrheins,2127,American
Saloniki Greek,2215,Greek
Brown Sugar Cafe,2215,Thai
Clover Food Lab,2108,American
Casa Razdora,2109,Italian
Miel Brasserie,2210,American
Ba Le Dorchester,2125,Vietnamese
Ichiban Yakitori Sushi House,2115,Fusion
Boston Shawarma,2115,Mediterranean
My Thai Vegan Cafe,2111,Thai
Cafe G,2115,American
Rebel's Guild,2116,American
Rose Town Kitchen & Bar,2109,American
Clover Food Truck,2111,American
Broadside Tavern,2110,Irish
Yellow Door Taqueria - South End,2118,Mexican
Club Café,2116,Italian
The White Bull Tavern,2108,American
Shun's Kitchen,2118,Fusion
Del Frisco's Double Eagle Steakhouse,2210,American
Para Maria,2210,Mexican
Zo Greek,2109,Greek
Cafe Landwer,2116,Mediterranean
Petit Robert Bistro,2118,French
Tenoch Mexican,2110,Mexican
Blackmoor Bar and Kitchen,2129,American
Seoul Soulongtang,2134,Korean
Vejigantes,2118,Other Latin American
Lucky's Lounge,2210,American
WakuWaku,2111,Japanese
The Haven,2130,Other European
Last Hurrah,2108,American
Mei Mei Street Kitchen,2215,Fusion
Comfort Kitchen,2125,Other Latin American
Piccolo Nido,2113,Italian
Dumpling Cafe,2111,Chinese
Lotus Test Kitchen,2110,Fusion
City Table,2116,American
Pete's Dockside,2210,American
Stubbys,2210,American
wagamama - Prudential,2199,Fusion
Boston Chops Downtown,2111,American
Hojoko Boston,2215,Japanese
Mi Pueblito Restaurant,2128,Mexican
Vinoteca di Monica,2109,Italian
Rhythm n Wraps,2134,Mexican
Cafe Amaro,2113,Italian
Tora Ramen,2111,Japanese
Seoul Soulongtang,2134,Korean
Sabroso Taqueria,2109,Mexican
Ruckus,2111,Japanese
Pita Thyme,2109,Mediterranean
Parker's Restaurant,2108,American
Cafe Porto Bello,2127,Italian
No Relation,2118,Japanese
Lucia Ristorante,2113,Italian
Ned Devine's,2109,Irish
Al's State Street Cafe,2109,Italian
Eva Boston,2116,American
Cafe Darq,2111,Fusion
Yard House,2215,American
Angela's Cafe - Orient Heights,2128,Mexican
Prima,2129,Italian
Evergreen Eatery,2130,American
North 26 Restaurant and Bar,2109,American
Jumbo Seafood Restaurant,2111,Chinese
Gyu-Kaku Japanese BBQ,2125,Fusion
Grace By Nia,2210,American
El Jefe's Taqueria,2116,Mexican
New Golden Gate,2111,Chinese
Pasta Beach,2110,Italian
Dolphin Bay,2134,Chinese
El Pelón Taquería,2215,Mexican
Hot Pot Buffet,2111,Chinese
Rod Thai Family Taste,2215,Thai
The Westland,2115,American
GRECO,2210,Greek
Tsurutontan Udon Noodle Brasserie - Boston,2215,Japanese
Monica's Trattoria,2113,Italian
La Pizza & La Pasta at Eataly Boston,2199,Italian
Brassica Kitchen & Cafe,2130,American
Temazcal Tequila Cantina,2210,Mexican
Thai Dish,2215,Thai
Peruvian Taste,2129,Other Latin American
D'Parma Restaurant,2128,Italian
Joe's Waterfront,2110,American
Antonio's Cucina Italiana,2114,Italian
Mala Restaurant,2134,Chinese
Wahlburgers,2215,American
City Cruises Boston Rowes Wharf,2210,American
Dynasty,2111,Chinese
The Florentine Cafe,2113,Italian
My Diner,2127,American
Artu,2113,Italian
Mast,2108,Italian
Vintage Restaurant and Lounge,2110,American
A.T. O'Keeffe's,2215,Irish
Bukowski Tavern,2115,American
CAVA,2215,Mediterranean
Chilacates Mexican Street Food,2120,Mexican
Laughing Monk Cafe,2134,Thai
Winsor Dim Sum Café,2111,Chinese
The Mission Bar & Grill,2120,American
El Centro,2118,Mexican
Central Wharf Co,2109,American
Carlo's Cucina Italiana,2134,Italian
Fiya Chicken,2215,Korean
Loretta's Last Call,2215,American
Thai Oishi - Boston,2122,Thai
Kings Dining & Entertainment,2115,American
Victoria's Diner,2118,American
Rinas Pizzeria & Cafe,2113,Italian
The Point,2108,American
Wen’s Noodle & Ramen 过桥米线,2111,Japanese
Coreanos Allston,2134,Fusion
wagamama - Faneuil Hall,2109,Fusion
Lifted Restaurant,2210,American
Cantina Italiana,2113,Italian
Peach Farm,2111,Chinese
Yoki Express,2210,Japanese
Mamacita Mexican Comida,2115,Mexican
India Quality Restaurant,2215,Other Asian
Alibi,2114,American
CAVA,2116,Mediterranean
Hobgoblin Bar,2111,Fusion
Back Deck,2111,American
Bella Vista,2113,Italian
Met Back Bay,2116,American
Taqueria Jalisco,2128,Mexican
Clover Food Lab,2215,American
VERSUS,2108,American
Empire,2210,Fusion
Friendship BBQ,2111,Chinese
Teddy’s On The Hill,2114,American
Pinky’s Cocktails And Dreams,2116,American
Fat Baby,2127,Japanese
Tenderoni's,2215,Italian
Thai Basil Restaurant,2116,Thai
Suasday,2113,Other Asian
Serafina Back Bay,2116,Italian
The Paramount,2127,American
Sufra Mediterranean Food,2215,Mediterranean
Gyro City,2135,Greek
DIG,2108,American
MJ O'Connor's - Seaport,2210,American
Genki Ya - Boston,2116,Japanese
Spirit of Boston,2210,American
Luna's Restaurant Italian and Latin Cuisine,2128,Other Latin American
Villa Francesca,2109,Italian
The Green Dragon Tavern,2108,American
Naco Taco on Newbury,2115,Mexican
Somenya - Soba restaurant,2111,Japanese
Blu Restaurant & Bar,2111,American
Wow Tikka,2125,Other Asian
GRECO,2109,Greek
Tavern at the End of the World,2129,American
Grana,2110,Italian
Gyroscope,2115,Greek
Totto Ramen,2125,Japanese
Filippo Ristorante & Bar,2114,Italian
Boston Kitchen Pizza,2116,Italian
Ariana Restaurant,2135,Middle Eastern
75 on Liberty Wharf,2210,American
Local 149,2127,American
Slade's Bar & Grill,2120,American
Seoul - Boston,2114,Japanese
South End Pita,2118,Mediterranean
Bon Appetit Creperie,2108,Other European
Clover Food Lab,2116,American
Clink,2114,American
Five Spices House,2111,Chinese
Quattro,2113,Italian
Saigon Fusion,2115,Vietnamese
Lone Star Taco Bar,2134,Mexican
Tasty Pot,2134,Chinese
Nud Pob Thai Cuisine,2215,Thai
Ten Tables,2130,American
Falafel King,2108,Middle Eastern
Boston Kebab - Boston,2109,Mediterranean
Zhi Wei Cafe,2111,Chinese
Sushi Kappo,2215,Japanese
Mida - East Boston,2128,Italian
Madras Dosa,2210,Other Asian
Asian Garden,2111,Chinese
Jamaica Mi Hungry,2130,Other Latin American
Pink Taco Boston,2210,Mexican
Umai,2116,Japanese
Pier 6 Boston Waterfront,2129,American
Massimino's,2113,Italian
DIG,2199,American
DIG,2210,American
Beantown Pub,2108,American
Bar 10,2116,American
Cunard Tavern,2128,American
Parm,2116,Italian
Cafe Weekend,2134,American
Thornton's Fenway Grille,2215,American
Chicken and Rice Guys,2108,Mediterranean
Peregrine,2114,Italian
La Neta,2116,Mexican
Sterling's,2109,American
Tavern in the Square,2110,American
Nan Xiang Express ,2111,Chinese
Garlic 'n Lemons,2134,Mediterranean
Grainmaker,2110,Fusion
Chacarero,2108,Other Latin American
South End Buttery,2116,American
Cafe Quattro,2118,Italian
P.F. Chang's,2116,Fusion
Beantown Pastrami,2108,American
110 Grill - Boston,2125,American
Cask'n Flagon,2215,American
Boqueria Seaport,2210,Spanish
163 Vietnamese Sandwiches & Bubble Tea,2111,Vietnamese
Mangia Mangia,2113,Italian
Dumpling Palace,2115,Chinese
Seiyo,2118,Japanese
LUCIE drink + dine,2116,American
Ristorante Saraceno,2113,Italian
Basho Japanese Brasserie,2215,Fusion
El Jefe’s Taqueria - Symphony,2115,Mexican
Chinatown Cafe,2111,Chinese
Rosa Mexicano,2210,Mexican
Tamo Bistro & Bar,2210,American
Strega,2113,Italian
Galley Diner,2127,American
Bon Me,2210,Fusion
The Chicken & Rice Guys - Downtown,2111,Middle Eastern
Empire Garden Restaurant,2111,Chinese
Dillon's,2115,American
Bonne Chance Cafe,2114,Korean
Oppa Sushi,2134,Japanese
Boloco,2110,American
Aceituna Grill,2210,Mediterranean
Scholars American Bistro & Cocktail Club,2108,American
Rocco's Cucina & Bar,2109,Italian
Gogo ya,2215,Mexican
Bánh Mì Ơi- West Roxbury,2132,Vietnamese
bb.q Chicken Kenmore,2215,Korean
Regina Pizzeria,2215,Italian
POKE by Love Art,2114,American
Off the Common,2116,American
Cini’s,2114,Italian
Rock Bottom,2116,American
dbar,2125,American
Seapoint Restaurant,2127,American
Siam Bistro,2110,Thai
Guy Fieri's Tequila Cocina,2114,Mexican
Estella,2111,American
The Sevens Ale House,2114,American
Boloco,2116,Mexican
Slate Bar & Grill,2110,American
Maria's Taqueria,2116,Mexican
MMMac & Cheese,2109,American
LoLa Burger,2210,American
Fasika Cafe,2119,African
Montien Thai Restaurant,2116,Thai
Cesaria,2122,African
Bon Me,2110,Fusion
Little Tao,2134,Chinese
Our Zone,2135,Chinese
Fin's Sushi & Grill,2116,Japanese
Bangkok Pinto,2120,Thai
LoLa 42,2210,Fusion
Bin 26 Enoteca,2114,Italian
Clover Food Lab,2110,American
Xi’an Rougamo,2108,Chinese
Ghost Pepper Taco + Tequila Bar,2125,Mexican
Pagliucas,2113,Italian
Clerys,2116,American
Larry J's BBQ Cafe,2210,American
Anchovies,2116,Italian
Herrera's Mexican Grill,2111,Mexican
Villa Mexico Cafe,2109,Mexican
Isshindo Ramen,2134,Japanese
Pavia Italian Cuisine Catering & More,2109,Italian
L'Osteria,2113,Italian
Lilly's Gourmet Pasta Express,2120,Italian
Penguin Pizza,2115,Italian
Yellow Door Taqueria,2120,Mexican
Symphony Sushi,2115,Japanese
Meridian Food Market,2128,Italian
Nash Bar And Stage,2116,American
Hennessy's,2108,Irish
Lo Conte's Restaurant,2113,Italian
Ducali Pizzeria & Bar,2114,Italian
Boston Döner,2114,Middle Eastern
Happy Lamb Hot Pot,2116,Fusion
Saigon Hut,2128,Vietnamese
M&J Teriyaki,2215,Fusion
Seoul Jangteo,2134,Korean
Crispy Crêpes Cafe,2215,Mediterranean
Black Seed Cafe & Grill,2111,Middle Eastern
Riccardo's Ristorante,2109,Italian
Harborside Grill & Patio,2128,American
Sharon Korean Kitchen,2132,Korean
Pon de Joy,2134,Korean
PadThai Cafe,2215,Thai
Hub Hall,2114,American
Esperia Grill,2135,Greek
Hao Shi Guang,2134,Chinese
Clarke's at Faneuil Hall,2109,American
Alfredo's Italian Kitchen - South Boston,2127,Italian
City Winery,2114,American
Artisan Bistro,2111,American
Telegraph Hill,2127,American
Banh Mi Ok,2108,Vietnamese
Shabu-Zen,2134,Fusion
D'Guru Restaurant,2110,Other Asian
ReelHouse Boston,2128,American
Kimchipapi Kitchen,2134,Korean
Rincon Limeño Restaurant,2128,Other Latin American
Serafina - Seaport,2210,Italian
B Nutritious,2114,Other European
Modern Underground Bar and Grill,2113,American
Su Su Gourmet,2111,Chinese
Yellow Door Taqueria,2124,Mexican
Article 24,2135,American
Poké-City,2109,Japanese
Tarboosh,2134,Mediterranean
